date,Changes In Review,Repos Not Started
1504628047,2,222
1504628068,2,222
1504628204,2,222
1504628817,2,216
1504633433,2,216
1504653722,2,216
1504653814,2,216
1504653890,2,196
1504654046,3,119
1504654291,3,119
1504703634,3,119
1504705894,3,61
1504707493,3,61
1504711930,3,59
1504715582,3,59
1504715641,3,59
1504715702,3,59
1504715761,3,59
1504717202,3,59
1504720802,6,56
1504724402,6,52
1504728001,6,52
1504731601,6,52
1504735202,6,52
1504738802,6,52
1504742402,6,52
1504746001,6,52
1504749602,6,52
1504753202,6,52
1504756802,6,52
1504760402,6,52
1504764001,6,52
1504767602,6,52
1504771202,6,52
1504774802,6,52
1504778402,6,52
1504782002,6,52
1504785602,6,52
1504789202,6,52
1504792801,6,52
1504796401,6,52
1504800002,6,52
1504803602,6,52
1504807202,6,52
1504810801,6,52
1504814402,6,52
1504818001,7,52
1504821602,7,52
1504825201,7,52
1504828802,7,52
1504832402,7,52
1504836001,7,52
1504839601,7,52
1504843201,7,52
1504846802,7,52
1504850401,7,52
1504854001,7,52
1504857601,7,52
1504861202,7,52
1504864801,7,52
1504868402,7,52
1504872002,7,52
1504875602,7,52
1504879203,7,52
1504882802,7,52
1504886402,7,52
1504890002,7,52
1504893602,7,52
1504897203,7,52
1504900802,7,52
1504904402,7,52
1504908001,7,52
1504911602,7,52
1504915203,7,52
