date,Changes In Review,Repos Not Started
1504628047,2,222
1504628068,2,222
1504628204,2,222
1504628817,2,216
1504633433,2,216
1504653722,2,216
1504653814,2,216
1504653890,2,196
1504654046,3,119
1504654291,3,119
1504703634,3,119
1504705894,3,61
1504707493,3,61
1504711930,3,59
1504715582,3,59
1504715641,3,59
1504715702,3,59
1504715761,3,59
1504717202,3,59
1504720802,6,56
1504724402,6,52
1504728001,6,52
1504731601,6,52
1504735202,6,52
1504738802,6,52
1504742402,6,52
1504746001,6,52
1504749602,6,52
1504753202,6,52
1504756802,6,52
1504760402,6,52
1504764001,6,52
1504767602,6,52
1504771202,6,52
1504774802,6,52
1504778402,6,52
1504782002,6,52
1504785602,6,52
1504789202,6,52
1504792801,6,52
1504796401,6,52
1504800002,6,52
1504803602,6,52
1504807202,6,52
1504810801,6,52
1504814402,6,52
1504818001,7,52
1504821602,7,52
1504825201,7,52
1504828802,7,52
1504832402,7,52
1504836001,7,52
1504839601,7,52
1504843201,7,52
1504846802,7,52
1504850401,7,52
1504854001,7,52
1504857601,7,52
1504861202,7,52
1504864801,7,52
1504868402,7,52
1504872002,7,52
1504875602,7,52
1504879203,7,52
1504882802,7,52
1504886402,7,52
1504890002,7,52
1504893602,7,52
1504897203,7,52
1504900802,7,52
1504904402,7,52
1504908001,7,52
1504911602,7,52
1504915203,7,52
1504918801,7,52
1504922402,7,52
1504926002,7,52
1504929603,7,52
1504933202,7,52
1504936802,7,52
1504940401,7,52
1504944001,7,52
1504947602,7,52
1504951202,7,52
1504954801,7,52
1504958401,7,52
1504962002,7,52
1504965601,7,52
1504969201,7,52
1504972802,7,52
1504976402,7,52
1504980004,7,52
1504983603,7,52
1504987203,7,52
1504990801,7,52
1504994402,7,52
1504998001,7,52
1505001602,7,52
1505005202,7,52
1505008802,7,52
1505012401,7,52
1505188801,9,51
1505228402,9,51
1505232002,9,51
1505246402,9,51
1505250001,9,51
1505253601,10,29
1505314801,10,29
1505318401,10,29
1505322001,10,29
1505325601,10,29
1505329201,10,29
1505332801,10,29
1505336401,10,29
1505340001,10,29
1505397602,10,29
1505401201,10,29
1505404802,10,29
1505408402,10,29
1505415601,10,29
1505419202,10,29
1505422802,10,29
1505426402,10,29
1505430001,10,29
1505491201,9,29
1505494802,9,29
1505883150,10,29
1505883601,10,29
1505962834,11,28
1506088802,11,28
1506106802,11,28
1506348002,9,30
1506351602,9,30
1506355201,9,30
1506358802,9,30
1506362402,9,30
1506366002,9,30
1506369602,9,30
1506373202,9,30
1506376802,9,30
1506380402,9,30
1506384001,9,30
1506387601,9,30
1506391202,9,30
1506394802,9,30
1506398401,9,30
1506402002,9,30
1506405602,9,30
1506409202,9,30
1506412801,9,30
1506416402,9,30
1506420002,9,30
1506423601,9,30
1506427201,9,30
1506430802,9,30
1506434401,9,30
1506438001,9,30
1506441602,9,30
1506445202,9,30
1506448802,9,30
1506452401,9,30
1506456002,9,30
1506459601,9,30
1506463201,9,30
1506520801,10,30
1506524401,10,30
1506528001,10,30
1506531705,10,30
1506535201,10,30
1506538801,10,30
1506542402,10,30
1506546001,10,30
1506549602,10,30
1506553201,10,30
